t,dtheta
   22.359999999999999      ,  -6.6815182312860433E-003
   22.400000000000002      ,  -6.8475244654553347E-003
   22.440000000000001      ,  -7.0119503598591315E-003
   22.480000000000000      ,  -7.1740497299543904E-003
   22.520000000000000      ,  -7.3330311137802529E-003
   22.559999999999999      ,  -7.4880636080982832E-003
   22.600000000000001      ,  -7.6382841738780183E-003
   22.640000000000001      ,  -7.7828064029479282E-003
   22.680000000000000      ,  -7.9207306811523992E-003
   22.719999999999999      ,  -8.0511556207467638E-003
   22.760000000000002      ,  -8.1731905688167128E-003
   22.800000000000001      ,  -8.2859689327985375E-003
   22.840000000000000      ,  -8.3886620029046677E-003
   22.879999999999999      ,  -8.4804928989593575E-003
   22.920000000000002      ,  -8.5607502303147731E-003
   22.960000000000001      ,  -8.6288010362051137E-003
   23.000000000000000      ,  -8.6841025732100618E-003
   23.039999999999999      ,  -8.7262125382847056E-003
   23.080000000000002      ,  -8.7547973602313256E-003
   23.120000000000001      ,  -8.7696382579720011E-003
   23.160000000000000      ,  -8.7706348471690010E-003
   23.199999999999999      ,  -8.7578061727782708E-003
   23.240000000000002      ,  -8.7312891480150062E-003
   23.280000000000001      ,  -8.6913344834027018E-003
   23.320000000000000      ,  -8.6383002865365877E-003
   23.359999999999999      ,  -8.5726435980222060E-003
   23.400000000000002      ,  -8.4949101969982732E-003
   23.440000000000001      ,  -8.4057230574863251E-003
   23.480000000000000      ,  -8.3057698629963039E-003
   23.520000000000000      ,  -8.1957899915311438E-003
   23.559999999999999      ,  -8.0765613680685577E-003
   23.600000000000001      ,  -7.9488875496714906E-003
   23.640000000000001      ,  -7.8135853633247709E-003
   23.680000000000000      ,  -7.6714733625682374E-003
   23.719999999999999      ,  -7.5233613101541863E-003
   23.760000000000002      ,  -7.3700408341556001E-003
   23.800000000000001      ,  -7.2122773474795343E-003
   23.840000000000000      ,  -7.0508032681940724E-003
   23.879999999999999      ,  -6.8863125322673469E-003
   23.920000000000002      ,  -6.7194563523422790E-003
   23.960000000000001      ,  -6.5508401464238197E-003
   24.000000000000000      ,  -6.3810215387092306E-003
   24.039999999999999      ,  -6.2105093206712425E-003
   24.080000000000002      ,  -6.0397632530668766E-003
   24.120000000000001      ,  -5.8691945877520357E-003
   24.160000000000000      ,  -5.6991671909576436E-003
   24.199999999999999      ,  -5.5299991559543127E-003
   24.240000000000002      ,  -5.3619648018015109E-003
   24.280000000000001      ,  -5.1952969652515613E-003
   24.320000000000000      ,  -5.0301895041309219E-003
   24.359999999999999      ,  -4.8667999420128893E-003
   24.400000000000002      ,  -4.7052521952730686E-003
   24.440000000000001      ,  -4.5456393343092927E-003
   24.480000000000000      ,  -4.3880263405764453E-003
   24.520000000000000      ,  -4.2324528299628739E-003
   24.560000000000002      ,  -4.0789357208417254E-003
   24.600000000000001      ,  -3.9274718318249580E-003
   24.640000000000001      ,  -3.7780403998424195E-003
   24.680000000000000      ,  -3.6306055136914317E-003
   24.719999999999999      ,  -3.4851184617097353E-003
   24.760000000000002      ,  -3.3415199947808283E-003
   24.800000000000001      ,  -3.1997425075367403E-003
   24.840000000000000      ,  -3.0597121414630557E-003
   24.879999999999999      ,  -2.9213508136902711E-003
   24.920000000000002      ,  -2.7845781746473897E-003
   24.960000000000001      ,  -2.6493134965115406E-003
   25.000000000000000      ,  -2.5154774926061663E-003
   25.039999999999999      ,  -2.3829940656301396E-003
   25.080000000000002      ,  -2.2517919799458497E-003
   25.120000000000001      ,  -2.1218064502186440E-003
   25.160000000000000      ,  -1.9929806355798441E-003
   25.199999999999999      ,  -1.8652670253538339E-003
   25.240000000000002      ,  -1.7386286993654743E-003
   25.280000000000001      ,  -1.6130404431353718E-003
   25.320000000000000      ,  -1.4884896960523086E-003
   25.359999999999999      ,  -1.3649773090942396E-003
   25.400000000000002      ,  -1.2425180880506481E-003
   25.440000000000001      ,  -1.1211410986713410E-003
   25.480000000000000      ,  -1.0008897118932714E-003
   25.520000000000000      ,  -8.8182137039549691E-004
   25.560000000000002      ,  -7.6400706225776549E-004
   25.600000000000001      ,  -6.4753049344024038E-004
   25.640000000000001      ,  -5.3248695803798096E-004
   25.680000000000000      ,  -4.1898191359396320E-004
   25.719999999999999      ,  -3.0712927787435174E-004
   25.760000000000002      ,  -1.9704947301202314E-004
   25.800000000000001      ,  -8.8867252350632864E-005
   25.840000000000000      ,   1.7290645853290654E-005
   25.879999999999999      ,   1.2129796601126341E-004
   25.920000000000002      ,   2.2303146613592006E-004
   25.960000000000001      ,   3.2237345018175378E-004
   26.000000000000000      ,   4.1921423822158244E-004
   26.039999999999999      ,   5.1345451183149038E-004
   26.080000000000002      ,   6.0500747560288115E-004
   26.120000000000001      ,   6.9380078170855342E-004
   26.160000000000000      ,   7.7977817262503413E-004
   26.199999999999999      ,   8.6290080702133842E-004
   26.240000000000002      ,   9.4314824492958138E-004
   26.280000000000001      ,   1.0205190800187669E-003
   26.320000000000000      ,   1.0950312184893063E-003
   26.359999999999999      ,   1.1667218152152659E-003
   26.400000000000002      ,   1.2356468877667837E-003
   26.440000000000001      ,   1.3018806374559544E-003
   26.480000000000000      ,   1.3655145132654978E-003
   26.520000000000000      ,   1.4266560592963717E-003
   26.560000000000002      ,   1.4854275891764690E-003
   26.600000000000001      ,   1.5419647317944651E-003
   26.640000000000001      ,   1.5964148919365151E-003
   26.680000000000000      ,   1.6489356671594013E-003
   26.719999999999999      ,   1.6996932588215774E-003
   26.760000000000002      ,   1.7488609109141962E-003
   26.800000000000001      ,   1.7966174055077389E-003
   26.840000000000000      ,   1.8431456385177292E-003
   26.879999999999999      ,   1.8886312943655614E-003
   26.920000000000002      ,   1.9332616331544372E-003
   26.960000000000001      ,   1.9772243993743110E-003
   27.000000000000000      ,   2.0207068569939590E-003
   27.039999999999999      ,   2.0638949521700756E-003
   27.080000000000002      ,   2.1069726017521884E-003
   27.120000000000001      ,   2.1501211032586287E-003
   27.160000000000000      ,   2.1935186600618994E-003
   27.199999999999999      ,   2.2373400140864863E-003
   27.240000000000002      ,   2.2817561773402772E-003
   27.280000000000001      ,   2.3269342530269910E-003
   27.320000000000000      ,   2.3730373367505386E-003
   27.359999999999999      ,   2.4202244883628765E-003
   27.400000000000002      ,   2.4686507652664780E-003
   27.440000000000001      ,   2.5184673084304166E-003
   27.480000000000000      ,   2.5698214729237279E-003
   27.520000000000000      ,   2.6228569954205305E-003
   27.560000000000002      ,   2.6777141918286063E-003
   27.600000000000001      ,   2.7345301788992415E-003
   27.640000000000001      ,   2.7934391144008863E-003
   27.680000000000000      ,   2.8545724511395143E-003
   27.719999999999999      ,   2.9180592007707062E-003
   27.760000000000002      ,   2.9840262039968479E-003
   27.800000000000001      ,   3.0525984043134891E-003
   27.840000000000000      ,   3.1238991230244650E-003
   27.879999999999999      ,   3.1980503337325494E-003
   27.920000000000002      ,   3.2751729349480563E-003
   27.960000000000001      ,   3.3553870198650415E-003
   28.000000000000000      ,   3.4388121426953688E-003
   28.039999999999999      ,   3.5255675812551068E-003
   28.080000000000002      ,   3.6157725957655096E-003
   28.120000000000001      ,   3.7095466840511016E-003
   28.160000000000000      ,   3.8070098335092339E-003
   28.199999999999999      ,   3.9082827703755818E-003
   28.240000000000002      ,   4.0134872069370608E-003
   28.280000000000001      ,   4.1227460874351252E-003
   28.320000000000000      ,   4.2361838334685764E-003
   28.359999999999999      ,   4.3539265897387658E-003
   28.400000000000002      ,   4.4761024709982777E-003
   28.440000000000001      ,   4.6028418110495295E-003
   28.480000000000000      ,   4.7342774145899824E-003
   28.520000000000000      ,   4.8705448126566964E-003
   28.560000000000002      ,   5.0117825223083834E-003
   28.600000000000001      ,   5.1581323110787558E-003
   28.640000000000001      ,   5.3097394665835296E-003
   28.680000000000000      ,   5.4667530714840318E-003
   28.719999999999999      ,   5.6293262837936453E-003
   28.760000000000002      ,   5.7976166222726278E-003
   28.800000000000001      ,   5.9717862563672952E-003
   28.840000000000000      ,   6.1520022998120538E-003
   28.879999999999999      ,   6.3384371066477208E-003
   28.920000000000002      ,   6.5312685679699278E-003
   28.960000000000001      ,   6.7306804072373438E-003
   29.000000000000000      ,   6.9368624714223337E-003
   29.039999999999999      ,   7.1500110146600626E-003
   29.080000000000002      ,   7.3703289703583863E-003
   29.120000000000001      ,   7.5980262069457183E-003
   29.160000000000000      ,   7.8333197615521044E-003
   29.199999999999999      ,   8.0764340449417382E-003
   29.240000000000002      ,   8.3276010099151421E-003
   29.280000000000001      ,   8.5870602741753288E-003
   29.320000000000000      ,   8.8550591873066686E-003
   29.359999999999999      ,   9.1318528299955126E-003
   29.400000000000002      ,   9.4177039319807143E-003
   29.440000000000001      ,   9.7128826933836621E-003
   29.480000000000000      ,   1.0017666492068589E-002
   29.520000000000000      ,   1.0332339457503448E-002
   29.560000000000002      ,   1.0657191889220652E-002
   29.600000000000001      ,   1.0992519495422570E-002
   29.640000000000001      ,   1.1338622424548639E-002
   29.680000000000000      ,   1.1695804059721038E-002
   29.719999999999999      ,   1.2064369542956754E-002
   29.760000000000002      ,   1.2444623992890147E-002
   29.800000000000001      ,   1.2836870376581544E-002
   29.840000000000000      ,   1.3241406992809956E-002
   29.879999999999999      ,   1.3658524521227733E-002
   29.920000000000002      ,   1.4088502588965657E-002
   29.960000000000001      ,   1.4531605803919767E-002
   30.000000000000000      ,   1.4988079202189919E-002
   30.039999999999999      ,   1.5458143056281237E-002
   30.080000000000002      ,   1.5941986990981150E-002
   30.120000000000001      ,   1.6439763355684089E-002
   30.160000000000000      ,   1.6951579805764005E-002
   30.199999999999999      ,   1.7477491051913763E-002
   30.240000000000002      ,   1.8017489745727477E-002
   30.280000000000001      ,   1.8571496482830074E-002
   30.320000000000000      ,   1.9139348922225796E-002
   30.359999999999999      ,   1.9720790042976777E-002
   30.400000000000002      ,   2.0315455587487818E-002
   30.440000000000001      ,   2.0922860775258734E-002
   30.480000000000000      ,   2.1542386412471082E-002
   30.520000000000000      ,   2.2173264571593077E-002
   30.560000000000002      ,   2.2814564071297116E-002
   30.600000000000001      ,   2.3465176050094350E-002
   30.640000000000001      ,   2.4123799996233153E-002
   30.680000000000000      ,   2.4788930669978892E-002
   30.719999999999999      ,   2.5458846429935900E-002
   30.760000000000002      ,   2.6131599549128248E-002
   30.800000000000001      ,   2.6805009174622141E-002
   30.840000000000000      ,   2.7476657640911117E-002
   30.879999999999999      ,   2.8143890885483636E-002
   30.920000000000002      ,   2.8803823727442390E-002
   30.960000000000001      ,   2.9453350748854357E-002
   31.000000000000000      ,   3.0089163455829571E-002
   31.039999999999999      ,   3.0707774285200884E-002
   31.080000000000002      ,   3.1305547857906069E-002
   31.120000000000001      ,   3.1878739659382038E-002
   31.160000000000000      ,   3.2423542051999377E-002
   31.199999999999999      ,   3.2936137201159843E-002
   31.240000000000002      ,   3.3412756137031208E-002
   31.280000000000001      ,   3.3849742795632798E-002
   31.320000000000000      ,   3.4243621509035704E-002
   31.359999999999999      ,   3.4591166071852530E-002
   31.400000000000002      ,   3.4889468229181708E-002
   31.440000000000001      ,   3.5136003238478375E-002
   31.480000000000000      ,   3.5328690079587333E-002
   31.520000000000000      ,   3.5465943941746403E-002
   31.560000000000002      ,   3.5546718812465183E-002
   31.600000000000001      ,   3.5570538327846610E-002
   31.640000000000001      ,   3.5537513501754492E-002
   31.680000000000000      ,   3.5448346505061595E-002
   31.720000000000002      ,   3.5304320279314239E-002
   31.760000000000002      ,   3.5107274398705257E-002
   31.800000000000001      ,   3.4859568195709512E-002
   31.840000000000000      ,   3.4564032697390890E-002
   31.879999999999999      ,   3.4223913346549895E-002
   31.920000000000002      ,   3.3842805780113228E-002
   31.960000000000001      ,   3.3424587094127212E-002
   32.000000000000000      ,   3.2973345040500202E-002
   32.039999999999999      ,   3.2493307486656131E-002
   32.079999999999998      ,   3.1988774245959917E-002
   32.119999999999997      ,   3.1464053080691112E-002
   32.160000000000004      ,   3.0923401319824073E-002
   32.200000000000003      ,   3.0370974150076613E-002
   32.240000000000002      ,   2.9810780257055081E-002
   32.280000000000001      ,   2.9246645135744709E-002
   32.320000000000000      ,   2.8682182072498064E-002
   32.359999999999999      ,   2.8120770534658446E-002
   32.399999999999999      ,   2.7565541494190438E-002
   32.439999999999998      ,   2.7019369058667531E-002
   32.480000000000004      ,   2.6484867683467916E-002
   32.520000000000003      ,   2.5964394187270035E-002
   32.560000000000002      ,   2.5460053781528602E-002
   32.600000000000001      ,   2.4973709345514461E-002
   32.640000000000001      ,   2.4506993223732509E-002
   32.680000000000000      ,   2.4061320884624759E-002
   32.719999999999999      ,   2.3637905851917829E-002
