t,theta
   26.489999407902360      ,   1.8310135353674893E-002
   26.499999407678843      ,   1.7607008952771015E-002
   26.509999407455325      ,   1.6902473505213282E-002
   26.519999407231808      ,   1.6196600158577483E-002
   26.529999407008290      ,   1.5489460159476925E-002
   26.539999406784773      ,   1.4781124846358623E-002
   26.549999406561255      ,   1.4071665642293226E-002
   26.559999406337738      ,   1.3361154047759404E-002
   26.569999406114221      ,   1.2649661633423489E-002
   26.579999405890703      ,   1.1937260032915094E-002
   26.589999405667186      ,   1.1224020935599491E-002
   26.599999405443668      ,   1.0510016079347491E-002
   26.609999405220151      ,   9.7953172433035939E-003
   26.619999404996634      ,   9.0799962406531709E-003
   26.629999404773116      ,   8.3641249113894263E-003
   26.639999404549599      ,   7.6477751150809022E-003
   26.649999404326081      ,   6.9310187236402941E-003
   26.659999404102564      ,   6.2139276140953251E-003
   26.669999403879046      ,   5.4965736613624382E-003
   26.679999403655529      ,   4.7790287310240688E-003
   26.689999403432012      ,   4.0613646721102551E-003
   26.699999403208494      ,   3.3436533098853373E-003
   26.709999402984977      ,   2.6259664386405041E-003
   26.719999402761459      ,   1.9083758144929452E-003
   26.729999402537942      ,   1.1909531481923575E-003
   26.739999402314425      ,   4.7377009793556058E-004
   26.749999402090907      ,  -2.4310173781002631E-004
   26.759999401867390      ,  -9.5959082747329731E-004
   26.769999401643872      ,  -1.6756257135360133E-003
   26.779999401420355      ,  -2.3911350196782486E-003
   26.789999401196837      ,  -3.1060474579119868E-003
   26.799999400973320      ,  -3.8202918357021199E-003
   26.809999400749803      ,  -4.5337970630741093E-003
   26.819999400526285      ,  -5.2464921597075729E-003
   26.829999400302768      ,  -5.9583062620150520E-003
   26.839999400079250      ,  -6.6691686302052314E-003
   26.849999399855733      ,  -7.3790086553298757E-003
   26.859999399632215      ,  -8.0877558663137485E-003
   26.869999399408698      ,  -8.7953399369667881E-003
   26.879999399185181      ,  -9.5016906929778194E-003
   26.889999398961663      ,  -1.0206738118889065E-002
   26.899999398738146      ,  -1.0910412365050755E-002
   26.909999398514628      ,  -1.1612643754555098E-002
   26.919999398291111      ,  -1.2313362790148909E-002
   26.929999398067594      ,  -1.3012500161124190E-002
   26.939999397844076      ,  -1.3709986750185938E-002
   26.949999397620559      ,  -1.4405753640296486E-002
   26.959999397397041      ,  -1.5099732121495683E-002
   26.969999397173524      ,  -1.5791853697696194E-002
   26.979999396950006      ,  -1.6482050093453247E-002
   26.989999396726489      ,  -1.7170253260708125E-002
   26.999999396502972      ,  -1.7856395385504719E-002
   27.009999396279454      ,  -1.8540408894678458E-002
   27.019999396055937      ,  -1.9222226462516930E-002
   27.029999395832419      ,  -1.9901781017391540E-002
   27.039999395608902      ,  -2.0579005748359514E-002
   27.049999395385385      ,  -2.1253834111735582E-002
   27.059999395161867      ,  -2.1926199837632686E-002
   27.069999394938350      ,  -2.2596036936471067E-002
   27.079999394714832      ,  -2.3263279705455039E-002
   27.089999394491315      ,  -2.3927862735016837E-002
   27.099999394267797      ,  -2.4589720915226883E-002
   27.109999394044280      ,  -2.5248789442169826E-002
   27.119999393820763      ,  -2.5905003824285719E-002
   27.129999393597245      ,  -2.6558299888675710E-002
   27.139999393373728      ,  -2.7208613787371615E-002
   27.149999393150210      ,  -2.7855882003568772E-002
   27.159999392926693      ,  -2.8500041357821509E-002
   27.169999392703176      ,  -2.9141029014200685E-002
   27.179999392479658      ,  -2.9778782486412643E-002
   27.189999392256141      ,  -3.0413239643879007E-002
   27.199999392032623      ,  -3.1044338717776707E-002
   27.209999391809106      ,  -3.1672018307037648E-002
   27.219999391585588      ,  -3.2296217384307477E-002
   27.229999391362071      ,  -3.2916875301862769E-002
   27.239999391138554      ,  -3.3533931797486212E-002
   27.249999390915036      ,  -3.4147327000299044E-002
   27.259999390691519      ,  -3.4757001436550340E-002
   27.269999390468001      ,  -3.5362896035362516E-002
   27.279999390244484      ,  -3.5964952134432467E-002
   27.289999390020967      ,  -3.6563111485687874E-002
   27.299999389797449      ,  -3.7157316260898098E-002
   27.309999389573932      ,  -3.7747509057239129E-002
   27.319999389350414      ,  -3.8333632902812047E-002
   27.329999389126897      ,  -3.8915631262114531E-002
   27.339999388903379      ,  -3.9493448041464832E-002
   27.349999388679862      ,  -4.0067027594377747E-002
   27.359999388456345      ,  -4.0636314726892060E-002
   27.369999388232827      ,  -4.1201254702848994E-002
   27.379999388009310      ,  -4.1761793249121132E-002
   27.389999387785792      ,  -4.2317876560791369E-002
   27.399999387562275      ,  -4.2869451306281385E-002
   27.409999387338758      ,  -4.3416464632429166E-002
   27.419999387115240      ,  -4.3958864169515145E-002
   27.429999386891723      ,  -4.4496598036236464E-002
   27.439999386668205      ,  -4.5029614844628904E-002
   27.449999386444688      ,  -4.5557863704936079E-002
   27.459999386221170      ,  -4.6081294230425382E-002
   27.469999385997653      ,  -4.6599856542150334E-002
   27.479999385774136      ,  -4.7113501273658820E-002
   27.489999385550618      ,  -4.7622179575646878E-002
   27.499999385327101      ,  -4.8125843120557558E-002
   27.509999385103583      ,  -4.8624444107124458E-002
   27.519999384880066      ,  -4.9117935264859566E-002
   27.529999384656549      ,  -4.9606269858484993E-002
   27.539999384433031      ,  -5.0089401692308182E-002
   27.549999384209514      ,  -5.0567285114540256E-002
   27.559999383985996      ,  -5.1039875021557088E-002
   27.569999383762479      ,  -5.1507126862102778E-002
   27.579999383538961      ,  -5.1968996641435103E-002
   27.589999383315444      ,  -5.2425440925412632E-002
   27.599999383091927      ,  -5.2876416844523155E-002
   27.609999382868409      ,  -5.3321882097853074E-002
   27.619999382644892      ,  -5.3761794956997379E-002
   27.629999382421374      ,  -5.4196114269909980E-002
   27.639999382197857      ,  -5.4624799464693966E-002
   27.649999381974339      ,  -5.5047810553331529E-002
   27.659999381750822      ,  -5.5465108135353228E-002
   27.669999381527305      ,  -5.5876653401446305E-002
   27.679999381303787      ,  -5.6282408137001722E-002
   27.689999381080270      ,  -5.6682334725599685E-002
   27.699999380856752      ,  -5.7076396152433297E-002
   27.709999380633235      ,  -5.7464556007670121E-002
   27.719999380409718      ,  -5.7846778489751366E-002
   27.729999380186200      ,  -5.8223028408628412E-002
   27.739999379962683      ,  -5.8593271188936459E-002
   27.749999379739165      ,  -5.8957472873104988E-002
   27.759999379515648      ,  -5.9315600124404844E-002
   27.769999379292130      ,  -5.9667620229931682E-002
   27.779999379068613      ,  -6.0013501103525532E-002
   27.789999378845096      ,  -6.0353211288626293E-002
   27.799999378621578      ,  -6.0686719961064874E-002
   27.809999378398061      ,  -6.1013996931789841E-002
   27.819999378174543      ,  -6.1335012649529327E-002
   27.829999377951026      ,  -6.1649738203387996E-002
   27.839999377727509      ,  -6.1958145325378904E-002
   27.849999377503991      ,  -6.2260206392890011E-002
   27.859999377280474      ,  -6.2555894431085252E-002
   27.869999377056956      ,  -6.2845183115239914E-002
   27.879999376833439      ,  -6.3128046773010149E-002
   27.889999376609921      ,  -6.3404460386636552E-002
   27.899999376386404      ,  -6.3674399595081546E-002
   27.909999376162887      ,  -6.3937840696100479E-002
   27.919999375939369      ,  -6.4194760648246307E-002
   27.929999375715852      ,  -6.4445137072807648E-002
   27.939999375492334      ,  -6.4688948255680154E-002
   27.949999375268817      ,  -6.4926173149171054E-002
   27.959999375045300      ,  -6.5156791373736769E-002
   27.969999374821782      ,  -6.5380783219653418E-002
   27.979999374598265      ,  -6.5598129648620190E-002
   27.989999374374747      ,  -6.5808812295295477E-002
   27.999999374151230      ,  -6.6012813468765572E-002
   28.009999373927712      ,  -6.6210116153946022E-002
   28.019999373704195      ,  -6.6400704012915382E-002
   28.029999373480678      ,  -6.6584561386181421E-002
   28.039999373257160      ,  -6.6761673293879609E-002
   28.049999373033643      ,  -6.6932025436903936E-002
   28.059999372810125      ,  -6.7095604197969907E-002
   28.069999372586608      ,  -6.7252396642609721E-002
   28.079999372363091      ,  -6.7402390520099567E-002
   28.089999372139573      ,  -6.7545574264318967E-002
   28.099999371916056      ,  -6.7681936994542266E-002
   28.109999371692538      ,  -6.7811468516162030E-002
   28.119999371469021      ,  -6.7934159321344542E-002
   28.129999371245503      ,  -6.8050000589617229E-002
   28.139999371021986      ,  -6.8158984188388116E-002
   28.149999370798469      ,  -6.8261102673397231E-002
   28.159999370574951      ,  -6.8356349289100005E-002
   28.169999370351434      ,  -6.8444717968982660E-002
   28.179999370127916      ,  -6.8526203335809610E-002
   28.189999369904399      ,  -6.8600800701802897E-002
   28.199999369680882      ,  -6.8668506068753660E-002
   28.209999369457364      ,  -6.8729316128065723E-002
   28.219999369233847      ,  -6.8783228260731313E-002
   28.229999369010329      ,  -6.8830240537238907E-002
   28.239999368786812      ,  -6.8870351717413333E-002
   28.249999368563294      ,  -6.8903561250188178E-002
   28.259999368339777      ,  -6.8929869273310462E-002
   28.269999368116260      ,  -6.8949276612977783E-002
   28.279999367892742      ,  -6.8961784783407920E-002
   28.289999367669225      ,  -6.8967395986340982E-002
   28.299999367445707      ,  -6.8966113110474209E-002
   28.309999367222190      ,  -6.8957939730829546E-002
   28.319999366998672      ,  -6.8942880108053953E-002
   28.329999366775155      ,  -6.8920939187652769E-002
   28.339999366551638      ,  -6.8892122599156003E-002
   28.349999366328120      ,  -6.8856436655217831E-002
   28.359999366104603      ,  -6.8813888350649360E-002
   28.369999365881085      ,  -6.8764485361384797E-002
   28.379999365657568      ,  -6.8708236043381096E-002
   28.389999365434051      ,  -6.8645149431451308E-002
   28.399999365210533      ,  -6.8575235238031718E-002
   28.409999364987016      ,  -6.8498503851882914E-002
   28.419999364763498      ,  -6.8414966336724975E-002
   28.429999364539981      ,  -6.8324634429806935E-002
   28.439999364316463      ,  -6.8227520540410591E-002
   28.449999364092946      ,  -6.8123637748288987E-002
   28.459999363869429      ,  -6.8012999802039606E-002
   28.469999363645911      ,  -6.7895621117412541E-002
   28.479999363422394      ,  -6.7771516775553764E-002
   28.489999363198876      ,  -6.7640702521183760E-002
   28.499999362975359      ,  -6.7503194760711593E-002
   28.509999362751842      ,  -6.7359010560284815E-002
   28.519999362528324      ,  -6.7208167643775199E-002
   28.529999362304807      ,  -6.7050684390700624E-002
   28.539999362081289      ,  -6.6886579834083415E-002
   28.549999361857772      ,  -6.6715873658245148E-002
   28.559999361634254      ,  -6.6538586196538324E-002
   28.569999361410737      ,  -6.6354738429015098E-002
   28.579999361187220      ,  -6.6164351980033273E-002
   28.589999360963702      ,  -6.5967449115799895E-002
   28.599999360740185      ,  -6.5764052741852513E-002
   28.609999360516667      ,  -6.5554186400478623E-002
   28.619999360293150      ,  -6.5337874268073332E-002
   28.629999360069633      ,  -6.5115141152435621E-002
   28.639999359846115      ,  -6.4886012490003489E-002
   28.649999359622598      ,  -6.4650514343028181E-002
   28.659999359399080      ,  -6.4408673396687863E-002
   28.669999359175563      ,  -6.4160516956141014E-002
   28.679999358952045      ,  -6.3906072943519757E-002
   28.689999358728528      ,  -6.3645369894863565E-002
   28.699999358505011      ,  -6.3378436956993564E-002
   28.709999358281493      ,  -6.3105303884327710E-002
   28.719999358057976      ,  -6.2826001035637236E-002
   28.729999357834458      ,  -6.2540559370744681E-002
   28.739999357610941      ,  -6.2249010447163779E-002
   28.749999357387424      ,  -6.1951386416681575E-002
   28.759999357163906      ,  -6.1647720021883130E-002
   28.769999356940389      ,  -6.1338044592619087E-002
   28.779999356716871      ,  -6.1022394042416543E-002
   28.789999356493354      ,  -6.0700802864833502E-002
   28.799999356269836      ,  -6.0373306129757311E-002
   28.809999356046319      ,  -6.0039939479647433E-002
   28.819999355822802      ,  -5.9700739125722949E-002
   28.829999355599284      ,  -5.9355741844095110E-002
   28.839999355375767      ,  -5.9004984971845385E-002
   28.849999355152249      ,  -5.8648506403049368E-002
   28.859999354928732      ,  -5.8286344584746921E-002
   28.869999354705215      ,  -5.7918538512858955E-002
   28.879999354481697      ,  -5.7545127728051301E-002
   28.889999354258180      ,  -5.7166152311545988E-002
   28.899999354034662      ,  -5.6781652880880426E-002
   28.909999353811145      ,  -5.6391670585614881E-002
   28.919999353587627      ,  -5.5996247102988637E-002
   28.929999353364110      ,  -5.5595424633525348E-002
   28.939999353140593      ,  -5.5189245896587906E-002
   28.949999352917075      ,  -5.4777754125883399E-002
   28.959999352693558      ,  -5.4360993064918470E-002
